ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
12/12/2009 12:00:00 AM,,,
13/12/2009 12:00:00 AM,,,
14/12/2009 12:00:00 AM,,,
15/12/2009 12:00:00 AM,,,
16/12/2009 12:00:00 AM,,,
17/12/2009 12:00:00 AM,,,
18/12/2009 12:00:00 AM,,,
19/12/2009 12:00:00 AM,,,
20/12/2009 12:00:00 AM,,,
21/12/2009 12:00:00 AM,,,
22/12/2009 12:00:00 AM,,,
23/12/2009 12:00:00 AM,,,
24/12/2009 12:00:00 AM,,,
25/12/2009 12:00:00 AM,,,
26/12/2009 12:00:00 AM,,,
27/12/2009 12:00:00 AM,,,
28/12/2009 12:00:00 AM,,,
29/12/2009 12:00:00 AM,,,
30/12/2009 12:00:00 AM,,,
31/12/2009 12:00:00 AM,,,
01/01/2010 12:00:00 AM,,,
02/01/2010 12:00:00 AM,,,
03/01/2010 12:00:00 AM,,,
04/01/2010 12:00:00 AM,,,
05/01/2010 12:00:00 AM,,,
06/01/2010 12:00:00 AM,,,
07/01/2010 12:00:00 AM,,,
08/01/2010 12:00:00 AM,,,
09/01/2010 12:00:00 AM,,,
10/01/2010 12:00:00 AM,,,
11/01/2010 12:00:00 AM,,,
12/01/2010 12:00:00 AM,,,
13/01/2010 12:00:00 AM,,,
14/01/2010 12:00:00 AM,,,
15/01/2010 12:00:00 AM,,,
16/01/2010 12:00:00 AM,,,
17/01/2010 12:00:00 AM,,,
18/01/2010 12:00:00 AM,,,
19/01/2010 12:00:00 AM,,,
20/01/2010 12:00:00 AM,,,
21/01/2010 12:00:00 AM,,,
22/01/2010 12:00:00 AM,,,
23/01/2010 12:00:00 AM,,,
24/01/2010 12:00:00 AM,,,
25/01/2010 12:00:00 AM,,,
26/01/2010 12:00:00 AM,,,
27/01/2010 12:00:00 AM,,,
28/01/2010 12:00:00 AM,,,
29/01/2010 12:00:00 AM,,,
30/01/2010 12:00:00 AM,,,
31/01/2010 12:00:00 AM,,,
01/02/2010 12:00:00 AM,,,
02/02/2010 12:00:00 AM,,,
03/02/2010 12:00:00 AM,,,
04/02/2010 12:00:00 AM,,,
05/02/2010 12:00:00 AM,,,
06/02/2010 12:00:00 AM,,,
07/02/2010 12:00:00 AM,,,
08/02/2010 12:00:00 AM,,,
09/02/2010 12:00:00 AM,,,
10/02/2010 12:00:00 AM,,,
11/02/2010 12:00:00 AM,,,
12/02/2010 12:00:00 AM,,,
13/02/2010 12:00:00 AM,,,
14/02/2010 12:00:00 AM,,,
15/02/2010 12:00:00 AM,,,
16/02/2010 12:00:00 AM,,,
17/02/2010 12:00:00 AM,,,
18/02/2010 12:00:00 AM,,,
19/02/2010 12:00:00 AM,,,
20/02/2010 12:00:00 AM,,,
21/02/2010 12:00:00 AM,,,
22/02/2010 12:00:00 AM,,,
23/02/2010 12:00:00 AM,,,
24/02/2010 12:00:00 AM,,,
25/02/2010 12:00:00 AM,,,
26/02/2010 12:00:00 AM,,,
27/02/2010 12:00:00 AM,,,
28/02/2010 12:00:00 AM,,,
01/03/2010 12:00:00 AM,,,
02/03/2010 12:00:00 AM,,,
03/03/2010 12:00:00 AM,,,
04/03/2010 12:00:00 AM,,,
05/03/2010 12:00:00 AM,,,
06/03/2010 12:00:00 AM,,,
07/03/2010 12:00:00 AM,,,
08/03/2010 12:00:00 AM,,,
09/03/2010 12:00:00 AM,,,
10/03/2010 12:00:00 AM,,,
11/03/2010 12:00:00 AM,,,
12/03/2010 12:00:00 AM,,,
13/03/2010 12:00:00 AM,,,
14/03/2010 12:00:00 AM,,,
15/03/2010 12:00:00 AM,,,
16/03/2010 12:00:00 AM,,,0.634
17/03/2010 12:00:00 AM,,,0.933
18/03/2010 12:00:00 AM,,,1.148
19/03/2010 12:00:00 AM,,,1.064
20/03/2010 12:00:00 AM,,,1.061
21/03/2010 12:00:00 AM,,,1.084
22/03/2010 12:00:00 AM,,,1.284
23/03/2010 12:00:00 AM,,,1.266
24/03/2010 12:00:00 AM,,,1.263
25/03/2010 12:00:00 AM,,,1.202
26/03/2010 12:00:00 AM,,,1.214
27/03/2010 12:00:00 AM,,,1.194
28/03/2010 12:00:00 AM,,,1.211
29/03/2010 12:00:00 AM,,,1.288
30/03/2010 12:00:00 AM,,,1.398
31/03/2010 12:00:00 AM,,,1.480
01/04/2010 12:00:00 AM,,,1.427
02/04/2010 12:00:00 AM,,,1.361
03/04/2010 12:00:00 AM,,,1.305
04/04/2010 12:00:00 AM,,,1.261
05/04/2010 12:00:00 AM,,,1.231
06/04/2010 12:00:00 AM,,,1.212
07/04/2010 12:00:00 AM,,,1.195
08/04/2010 12:00:00 AM,,,1.177
09/04/2010 12:00:00 AM,,,1.154
10/04/2010 12:00:00 AM,,,1.145
11/04/2010 12:00:00 AM,,,1.146
12/04/2010 12:00:00 AM,,,1.129
13/04/2010 12:00:00 AM,,,1.129
14/04/2010 12:00:00 AM,,,1.141
15/04/2010 12:00:00 AM,,,1.160
16/04/2010 12:00:00 AM,,,1.161
17/04/2010 12:00:00 AM,,,1.146
18/04/2010 12:00:00 AM,,,1.133
19/04/2010 12:00:00 AM,,,1.132
20/04/2010 12:00:00 AM,,,1.126
21/04/2010 12:00:00 AM,,,1.123
22/04/2010 12:00:00 AM,,,1.127
23/04/2010 12:00:00 AM,,,1.130
24/04/2010 12:00:00 AM,,,1.128
25/04/2010 12:00:00 AM,,,1.123
26/04/2010 12:00:00 AM,,,1.121
27/04/2010 12:00:00 AM,,,1.131
28/04/2010 12:00:00 AM,,,1.143
29/04/2010 12:00:00 AM,,,1.148
30/04/2010 12:00:00 AM,,,1.157
01/05/2010 12:00:00 AM,,,1.181
02/05/2010 12:00:00 AM,,,1.192
03/05/2010 12:00:00 AM,,,1.191
04/05/2010 12:00:00 AM,,,1.187
05/05/2010 12:00:00 AM,,,1.194
06/05/2010 12:00:00 AM,,,1.208
07/05/2010 12:00:00 AM,,,1.212
08/05/2010 12:00:00 AM,,,1.199
09/05/2010 12:00:00 AM,,,1.180
10/05/2010 12:00:00 AM,,,1.168
11/05/2010 12:00:00 AM,,,1.156
12/05/2010 12:00:00 AM,,,1.153
13/05/2010 12:00:00 AM,,,1.145
14/05/2010 12:00:00 AM,,,1.135
15/05/2010 12:00:00 AM,,,1.126
16/05/2010 12:00:00 AM,,,1.118
17/05/2010 12:00:00 AM,,,1.110
18/05/2010 12:00:00 AM,,,1.105
19/05/2010 12:00:00 AM,,,1.098
20/05/2010 12:00:00 AM,,,1.094
21/05/2010 12:00:00 AM,,,1.085
22/05/2010 12:00:00 AM,,,1.092
23/05/2010 12:00:00 AM,,,1.137
24/05/2010 12:00:00 AM,,,1.115
25/05/2010 12:00:00 AM,,,1.203
26/05/2010 12:00:00 AM,,,1.265
27/05/2010 12:00:00 AM,,,1.265
28/05/2010 12:00:00 AM,,,1.243
29/05/2010 12:00:00 AM,,,1.233
30/05/2010 12:00:00 AM,,,1.228
31/05/2010 12:00:00 AM,,,1.257
01/06/2010 12:00:00 AM,,,1.269
02/06/2010 12:00:00 AM,,,1.250
03/06/2010 12:00:00 AM,,,1.233
04/06/2010 12:00:00 AM,,,1.212
05/06/2010 12:00:00 AM,,,1.178
06/06/2010 12:00:00 AM,,,1.132
07/06/2010 12:00:00 AM,,,1.104
08/06/2010 12:00:00 AM,,,1.161
09/06/2010 12:00:00 AM,,,1.156
10/06/2010 12:00:00 AM,,,1.146
11/06/2010 12:00:00 AM,,,1.145
12/06/2010 12:00:00 AM,,,1.196
13/06/2010 12:00:00 AM,,,1.219
14/06/2010 12:00:00 AM,,,1.254
15/06/2010 12:00:00 AM,,,1.217
16/06/2010 12:00:00 AM,,,1.179
17/06/2010 12:00:00 AM,,,1.155
18/06/2010 12:00:00 AM,,,1.133
19/06/2010 12:00:00 AM,,,1.170
20/06/2010 12:00:00 AM,,,1.234
21/06/2010 12:00:00 AM,,,1.219
22/06/2010 12:00:00 AM,,,1.217
23/06/2010 12:00:00 AM,,,1.206
24/06/2010 12:00:00 AM,,,1.196
25/06/2010 12:00:00 AM,,,1.185
26/06/2010 12:00:00 AM,,,1.174
27/06/2010 12:00:00 AM,,,1.155
28/06/2010 12:00:00 AM,,,1.117
29/06/2010 12:00:00 AM,,,1.086
30/06/2010 12:00:00 AM,,,1.098
01/07/2010 12:00:00 AM,,,1.154
02/07/2010 12:00:00 AM,,,1.148
03/07/2010 12:00:00 AM,,,1.135
04/07/2010 12:00:00 AM,,,1.130
05/07/2010 12:00:00 AM,,,1.129
06/07/2010 12:00:00 AM,,,1.121
07/07/2010 12:00:00 AM,,,1.107
08/07/2010 12:00:00 AM,,,1.093
09/07/2010 12:00:00 AM,,,1.084
10/07/2010 12:00:00 AM,,,1.075
11/07/2010 12:00:00 AM,,,1.082
12/07/2010 12:00:00 AM,,,1.092
13/07/2010 12:00:00 AM,,,1.094
14/07/2010 12:00:00 AM,,,1.088
15/07/2010 12:00:00 AM,,,1.078
16/07/2010 12:00:00 AM,,,1.113
17/07/2010 12:00:00 AM,,,1.212
18/07/2010 12:00:00 AM,,,1.224
19/07/2010 12:00:00 AM,,,1.230
20/07/2010 12:00:00 AM,,,1.244
21/07/2010 12:00:00 AM,,,1.236
22/07/2010 12:00:00 AM,,,1.205
23/07/2010 12:00:00 AM,,,1.185
24/07/2010 12:00:00 AM,,,1.168
25/07/2010 12:00:00 AM,,,1.143
26/07/2010 12:00:00 AM,,,1.120
27/07/2010 12:00:00 AM,,,1.103
28/07/2010 12:00:00 AM,,,1.089
29/07/2010 12:00:00 AM,,,1.093
30/07/2010 12:00:00 AM,,,1.083
31/07/2010 12:00:00 AM,,,1.068
01/08/2010 12:00:00 AM,,,1.060
02/08/2010 12:00:00 AM,,,1.059
03/08/2010 12:00:00 AM,,,1.046
04/08/2010 12:00:00 AM,,,1.034
05/08/2010 12:00:00 AM,,,1.022
06/08/2010 12:00:00 AM,,,1.004
07/08/2010 12:00:00 AM,,,0.995
08/08/2010 12:00:00 AM,,,0.987
09/08/2010 12:00:00 AM,,,0.976
10/08/2010 12:00:00 AM,,,0.984
11/08/2010 12:00:00 AM,,,0.994
12/08/2010 12:00:00 AM,,,0.991
13/08/2010 12:00:00 AM,,,0.982
14/08/2010 12:00:00 AM,,,0.977
15/08/2010 12:00:00 AM,,,0.966
16/08/2010 12:00:00 AM,,,0.958
17/08/2010 12:00:00 AM,,,0.956
18/08/2010 12:00:00 AM,,,0.953
19/08/2010 12:00:00 AM,,,0.948
20/08/2010 12:00:00 AM,,,0.938
21/08/2010 12:00:00 AM,,,0.928
22/08/2010 12:00:00 AM,,,0.918
23/08/2010 12:00:00 AM,,,0.910
24/08/2010 12:00:00 AM,,,0.902
25/08/2010 12:00:00 AM,,,0.889
26/08/2010 12:00:00 AM,,,0.877
27/08/2010 12:00:00 AM,,,0.864
28/08/2010 12:00:00 AM,,,0.849
29/08/2010 12:00:00 AM,,,0.842
30/08/2010 12:00:00 AM,,,0.840
31/08/2010 12:00:00 AM,,,0.848
01/09/2010 12:00:00 AM,,,0.843
02/09/2010 12:00:00 AM,,,0.834
03/09/2010 12:00:00 AM,,,0.822
04/09/2010 12:00:00 AM,,,0.812
05/09/2010 12:00:00 AM,,,0.803
06/09/2010 12:00:00 AM,,,0.826
07/09/2010 12:00:00 AM,,,0.833
08/09/2010 12:00:00 AM,,,0.829
09/09/2010 12:00:00 AM,,,0.827
10/09/2010 12:00:00 AM,,,0.873
11/09/2010 12:00:00 AM,,,0.895
12/09/2010 12:00:00 AM,,,0.892
13/09/2010 12:00:00 AM,,,0.888
14/09/2010 12:00:00 AM,,,0.889
15/09/2010 12:00:00 AM,,,0.899
16/09/2010 12:00:00 AM,,,0.908
17/09/2010 12:00:00 AM,,,0.911
18/09/2010 12:00:00 AM,,,0.908
19/09/2010 12:00:00 AM,,,0.906
20/09/2010 12:00:00 AM,,,0.911
21/09/2010 12:00:00 AM,,,0.921
22/09/2010 12:00:00 AM,,,0.922
23/09/2010 12:00:00 AM,,,0.922
24/09/2010 12:00:00 AM,,,0.921
25/09/2010 12:00:00 AM,,,0.919
26/09/2010 12:00:00 AM,,,0.917
27/09/2010 12:00:00 AM,,,0.913
28/09/2010 12:00:00 AM,,,0.911
29/09/2010 12:00:00 AM,,,0.908
30/09/2010 12:00:00 AM,,,0.903
01/10/2010 12:00:00 AM,,,0.898
02/10/2010 12:00:00 AM,,,0.895
03/10/2010 12:00:00 AM,,,0.893
04/10/2010 12:00:00 AM,,,0.892
05/10/2010 12:00:00 AM,,,0.890
06/10/2010 12:00:00 AM,,,0.886
07/10/2010 12:00:00 AM,,,0.884
08/10/2010 12:00:00 AM,,,0.884
09/10/2010 12:00:00 AM,,,0.881
10/10/2010 12:00:00 AM,,,0.879
11/10/2010 12:00:00 AM,,,0.878
12/10/2010 12:00:00 AM,,,0.875
13/10/2010 12:00:00 AM,,,0.872
14/10/2010 12:00:00 AM,,,0.871
15/10/2010 12:00:00 AM,,,0.871
16/10/2010 12:00:00 AM,,,0.868
17/10/2010 12:00:00 AM,,,0.864
18/10/2010 12:00:00 AM,,,0.863
19/10/2010 12:00:00 AM,,,0.863
20/10/2010 12:00:00 AM,,,0.862
21/10/2010 12:00:00 AM,,,0.861
22/10/2010 12:00:00 AM,,,0.861
23/10/2010 12:00:00 AM,,,0.860
24/10/2010 12:00:00 AM,,,0.862
25/10/2010 12:00:00 AM,,,0.870
26/10/2010 12:00:00 AM,,,0.877
27/10/2010 12:00:00 AM,,,0.881
28/10/2010 12:00:00 AM,,,0.877
29/10/2010 12:00:00 AM,,,0.878
30/10/2010 12:00:00 AM,,,0.882
31/10/2010 12:00:00 AM,,,0.893
01/11/2010 12:00:00 AM,,,0.903
02/11/2010 12:00:00 AM,,,
03/11/2010 12:00:00 AM,,,
04/11/2010 12:00:00 AM,,,
05/11/2010 12:00:00 AM,,,
06/11/2010 12:00:00 AM,,,
07/11/2010 12:00:00 AM,,,
08/11/2010 12:00:00 AM,,,
09/11/2010 12:00:00 AM,,,
10/11/2010 12:00:00 AM,,,
11/11/2010 12:00:00 AM,,,
12/11/2010 12:00:00 AM,,,
13/11/2010 12:00:00 AM,,,
14/11/2010 12:00:00 AM,,,
15/11/2010 12:00:00 AM,,,
16/11/2010 12:00:00 AM,,,
17/11/2010 12:00:00 AM,,,
18/11/2010 12:00:00 AM,,,
19/11/2010 12:00:00 AM,,,
20/11/2010 12:00:00 AM,,,
21/11/2010 12:00:00 AM,,,
22/11/2010 12:00:00 AM,,,
23/11/2010 12:00:00 AM,,,
24/11/2010 12:00:00 AM,,,
25/11/2010 12:00:00 AM,,,
26/11/2010 12:00:00 AM,,,
27/11/2010 12:00:00 AM,,,
28/11/2010 12:00:00 AM,,,
29/11/2010 12:00:00 AM,,,
30/11/2010 12:00:00 AM,,,
01/12/2010 12:00:00 AM,,,
02/12/2010 12:00:00 AM,,,
03/12/2010 12:00:00 AM,,,
04/12/2010 12:00:00 AM,,,
05/12/2010 12:00:00 AM,,,
06/12/2010 12:00:00 AM,,,
07/12/2010 12:00:00 AM,,,
08/12/2010 12:00:00 AM,,,
09/12/2010 12:00:00 AM,,,
10/12/2010 12:00:00 AM,,,
11/12/2010 12:00:00 AM,,,
12/12/2010 12:00:00 AM,,,
13/12/2010 12:00:00 AM,,,
14/12/2010 12:00:00 AM,,,
15/12/2010 12:00:00 AM,,,
16/12/2010 12:00:00 AM,,,
17/12/2010 12:00:00 AM,,,
18/12/2010 12:00:00 AM,,,
19/12/2010 12:00:00 AM,,,
20/12/2010 12:00:00 AM,,,
21/12/2010 12:00:00 AM,,,
22/12/2010 12:00:00 AM,,,
23/12/2010 12:00:00 AM,,,
24/12/2010 12:00:00 AM,,,
25/12/2010 12:00:00 AM,,,
26/12/2010 12:00:00 AM,,,
27/12/2010 12:00:00 AM,,,
28/12/2010 12:00:00 AM,,,
29/12/2010 12:00:00 AM,,,
30/12/2010 12:00:00 AM,,,
31/12/2010 12:00:00 AM,,,
01/01/2011 12:00:00 AM,,,
02/01/2011 12:00:00 AM,,,
03/01/2011 12:00:00 AM,,,
04/01/2011 12:00:00 AM,,,
05/01/2011 12:00:00 AM,,,
06/01/2011 12:00:00 AM,,,
07/01/2011 12:00:00 AM,,,
08/01/2011 12:00:00 AM,,,
09/01/2011 12:00:00 AM,,,
10/01/2011 12:00:00 AM,,,
11/01/2011 12:00:00 AM,,,
12/01/2011 12:00:00 AM,,,
13/01/2011 12:00:00 AM,,,
14/01/2011 12:00:00 AM,,,
15/01/2011 12:00:00 AM,,,
16/01/2011 12:00:00 AM,,,
17/01/2011 12:00:00 AM,,,
18/01/2011 12:00:00 AM,,,
19/01/2011 12:00:00 AM,,,
20/01/2011 12:00:00 AM,,,
21/01/2011 12:00:00 AM,,,
22/01/2011 12:00:00 AM,,,
23/01/2011 12:00:00 AM,,,
24/01/2011 12:00:00 AM,,,
25/01/2011 12:00:00 AM,,,
26/01/2011 12:00:00 AM,,,
27/01/2011 12:00:00 AM,,,
28/01/2011 12:00:00 AM,,,
29/01/2011 12:00:00 AM,,,
30/01/2011 12:00:00 AM,,,
31/01/2011 12:00:00 AM,,,
01/02/2011 12:00:00 AM,,,
02/02/2011 12:00:00 AM,,,
03/02/2011 12:00:00 AM,,,
04/02/2011 12:00:00 AM,,,
05/02/2011 12:00:00 AM,,,
06/02/2011 12:00:00 AM,,,
07/02/2011 12:00:00 AM,,,
08/02/2011 12:00:00 AM,,,
09/02/2011 12:00:00 AM,,,
10/02/2011 12:00:00 AM,,,
11/02/2011 12:00:00 AM,,,
12/02/2011 12:00:00 AM,,,
13/02/2011 12:00:00 AM,,,
14/02/2011 12:00:00 AM,,,
15/02/2011 12:00:00 AM,,,
16/02/2011 12:00:00 AM,,,
17/02/2011 12:00:00 AM,,,
18/02/2011 12:00:00 AM,,,
19/02/2011 12:00:00 AM,,,
20/02/2011 12:00:00 AM,,,
21/02/2011 12:00:00 AM,,,
22/02/2011 12:00:00 AM,,,
23/02/2011 12:00:00 AM,,,
24/02/2011 12:00:00 AM,,,
25/02/2011 12:00:00 AM,,,
26/02/2011 12:00:00 AM,,,
27/02/2011 12:00:00 AM,,,
28/02/2011 12:00:00 AM,,,
01/03/2011 12:00:00 AM,,,0.821
02/03/2011 12:00:00 AM,,,0.823
03/03/2011 12:00:00 AM,,,0.830
04/03/2011 12:00:00 AM,,,0.805
05/03/2011 12:00:00 AM,,,0.805
06/03/2011 12:00:00 AM,,,0.803
07/03/2011 12:00:00 AM,,,0.809
08/03/2011 12:00:00 AM,,,0.810
09/03/2011 12:00:00 AM,,,0.804
10/03/2011 12:00:00 AM,,,0.820
11/03/2011 12:00:00 AM,,,0.812
12/03/2011 12:00:00 AM,,,0.795
13/03/2011 12:00:00 AM,,,0.823
14/03/2011 12:00:00 AM,,,0.926
15/03/2011 12:00:00 AM,,,1.036
16/03/2011 12:00:00 AM,,,1.199
17/03/2011 12:00:00 AM,,,1.135
18/03/2011 12:00:00 AM,,,1.103
19/03/2011 12:00:00 AM,,,1.099
20/03/2011 12:00:00 AM,,,1.080
21/03/2011 12:00:00 AM,,,1.071
22/03/2011 12:00:00 AM,,,1.067
23/03/2011 12:00:00 AM,,,1.061
24/03/2011 12:00:00 AM,,,1.063
25/03/2011 12:00:00 AM,,,1.058
26/03/2011 12:00:00 AM,,,1.061
27/03/2011 12:00:00 AM,,,1.059
28/03/2011 12:00:00 AM,,,1.051
29/03/2011 12:00:00 AM,,,1.051
30/03/2011 12:00:00 AM,,,1.090
31/03/2011 12:00:00 AM,,,1.124
01/04/2011 12:00:00 AM,,,1.148
02/04/2011 12:00:00 AM,,,1.151
03/04/2011 12:00:00 AM,,,1.141
04/04/2011 12:00:00 AM,,,1.175
05/04/2011 12:00:00 AM,,,1.275
06/04/2011 12:00:00 AM,,,1.504
07/04/2011 12:00:00 AM,,,1.644
08/04/2011 12:00:00 AM,,,1.670
09/04/2011 12:00:00 AM,,,1.946
10/04/2011 12:00:00 AM,,,2.046
11/04/2011 12:00:00 AM,,,2.126
12/04/2011 12:00:00 AM,,,2.067
13/04/2011 12:00:00 AM,,,1.917
14/04/2011 12:00:00 AM,,,1.773
15/04/2011 12:00:00 AM,,,1.627
16/04/2011 12:00:00 AM,,,1.564
17/04/2011 12:00:00 AM,,,1.520
18/04/2011 12:00:00 AM,,,1.471
19/04/2011 12:00:00 AM,,,1.437
20/04/2011 12:00:00 AM,,,1.411
21/04/2011 12:00:00 AM,,,1.384
22/04/2011 12:00:00 AM,,,1.359
23/04/2011 12:00:00 AM,,,1.340
24/04/2011 12:00:00 AM,,,1.323
25/04/2011 12:00:00 AM,,,1.305
26/04/2011 12:00:00 AM,,,1.288
27/04/2011 12:00:00 AM,,,1.273
28/04/2011 12:00:00 AM,,,1.260
29/04/2011 12:00:00 AM,,,1.253
30/04/2011 12:00:00 AM,,,1.245
01/05/2011 12:00:00 AM,,,1.235
02/05/2011 12:00:00 AM,,,1.222
03/05/2011 12:00:00 AM,,,1.210
04/05/2011 12:00:00 AM,,,1.207
05/05/2011 12:00:00 AM,,,1.213
06/05/2011 12:00:00 AM,,,1.207
07/05/2011 12:00:00 AM,,,1.210
08/05/2011 12:00:00 AM,,,1.208
09/05/2011 12:00:00 AM,,,1.199
10/05/2011 12:00:00 AM,,,1.194
11/05/2011 12:00:00 AM,,,1.185
12/05/2011 12:00:00 AM,,,1.177
13/05/2011 12:00:00 AM,,,1.166
14/05/2011 12:00:00 AM,,,1.155
15/05/2011 12:00:00 AM,,,1.150
16/05/2011 12:00:00 AM,,,1.141
17/05/2011 12:00:00 AM,,,1.136
18/05/2011 12:00:00 AM,,,1.127
19/05/2011 12:00:00 AM,,,1.122
20/05/2011 12:00:00 AM,,,1.122
21/05/2011 12:00:00 AM,,,1.119
22/05/2011 12:00:00 AM,,,1.118
23/05/2011 12:00:00 AM,,,1.115
24/05/2011 12:00:00 AM,,,1.122
25/05/2011 12:00:00 AM,,,1.120
26/05/2011 12:00:00 AM,,,1.111
27/05/2011 12:00:00 AM,,,1.115
28/05/2011 12:00:00 AM,,,1.126
29/05/2011 12:00:00 AM,,,1.116
30/05/2011 12:00:00 AM,,,1.114
31/05/2011 12:00:00 AM,,,1.120
01/06/2011 12:00:00 AM,,,1.115
02/06/2011 12:00:00 AM,,,1.116
03/06/2011 12:00:00 AM,,,1.117
04/06/2011 12:00:00 AM,,,1.094
05/06/2011 12:00:00 AM,,,1.086
06/06/2011 12:00:00 AM,,,1.080
07/06/2011 12:00:00 AM,,,1.074
08/06/2011 12:00:00 AM,,,1.068
09/06/2011 12:00:00 AM,,,1.057
10/06/2011 12:00:00 AM,,,1.044
11/06/2011 12:00:00 AM,,,1.032
12/06/2011 12:00:00 AM,,,1.023
13/06/2011 12:00:00 AM,,,1.019
14/06/2011 12:00:00 AM,,,1.014
15/06/2011 12:00:00 AM,,,1.006
16/06/2011 12:00:00 AM,,,
17/06/2011 12:00:00 AM,,,
18/06/2011 12:00:00 AM,,,
19/06/2011 12:00:00 AM,,,
20/06/2011 12:00:00 AM,,,
21/06/2011 12:00:00 AM,,,
22/06/2011 12:00:00 AM,,,
23/06/2011 12:00:00 AM,,,
24/06/2011 12:00:00 AM,,,
25/06/2011 12:00:00 AM,,,
26/06/2011 12:00:00 AM,,,
27/06/2011 12:00:00 AM,,,
28/06/2011 12:00:00 AM,,,
29/06/2011 12:00:00 AM,,,
30/06/2011 12:00:00 AM,,,
01/07/2011 12:00:00 AM,,,
02/07/2011 12:00:00 AM,,,
03/07/2011 12:00:00 AM,,,
04/07/2011 12:00:00 AM,,,
05/07/2011 12:00:00 AM,,,
06/07/2011 12:00:00 AM,,,
07/07/2011 12:00:00 AM,,,
08/07/2011 12:00:00 AM,,,
09/07/2011 12:00:00 AM,,,
10/07/2011 12:00:00 AM,,,
11/07/2011 12:00:00 AM,,,
12/07/2011 12:00:00 AM,,,
13/07/2011 12:00:00 AM,,,
14/07/2011 12:00:00 AM,,,
15/07/2011 12:00:00 AM,,,
16/07/2011 12:00:00 AM,,,
17/07/2011 12:00:00 AM,,,
18/07/2011 12:00:00 AM,,,
19/07/2011 12:00:00 AM,,,
20/07/2011 12:00:00 AM,,,
21/07/2011 12:00:00 AM,,,
22/07/2011 12:00:00 AM,,,
23/07/2011 12:00:00 AM,,,
24/07/2011 12:00:00 AM,,,
25/07/2011 12:00:00 AM,,,
26/07/2011 12:00:00 AM,,,
27/07/2011 12:00:00 AM,,,
28/07/2011 12:00:00 AM,,,
29/07/2011 12:00:00 AM,,,
30/07/2011 12:00:00 AM,,,
31/07/2011 12:00:00 AM,,,
01/08/2011 12:00:00 AM,,,
02/08/2011 12:00:00 AM,,,
03/08/2011 12:00:00 AM,,,
04/08/2011 12:00:00 AM,,,
05/08/2011 12:00:00 AM,,,
06/08/2011 12:00:00 AM,,,
07/08/2011 12:00:00 AM,,,
08/08/2011 12:00:00 AM,,,
09/08/2011 12:00:00 AM,,,
10/08/2011 12:00:00 AM,,,
11/08/2011 12:00:00 AM,,,
12/08/2011 12:00:00 AM,,,
13/08/2011 12:00:00 AM,,,
14/08/2011 12:00:00 AM,,,
15/08/2011 12:00:00 AM,,,
16/08/2011 12:00:00 AM,,,
17/08/2011 12:00:00 AM,,,
18/08/2011 12:00:00 AM,,,
19/08/2011 12:00:00 AM,,,
20/08/2011 12:00:00 AM,,,
21/08/2011 12:00:00 AM,,,
22/08/2011 12:00:00 AM,,,
23/08/2011 12:00:00 AM,,,
24/08/2011 12:00:00 AM,,,
25/08/2011 12:00:00 AM,,,
26/08/2011 12:00:00 AM,,,
27/08/2011 12:00:00 AM,,,
28/08/2011 12:00:00 AM,,,
29/08/2011 12:00:00 AM,,,
30/08/2011 12:00:00 AM,,,
31/08/2011 12:00:00 AM,,,
01/09/2011 12:00:00 AM,,,
02/09/2011 12:00:00 AM,,,
03/09/2011 12:00:00 AM,,,
04/09/2011 12:00:00 AM,,,
05/09/2011 12:00:00 AM,,,
06/09/2011 12:00:00 AM,,,
07/09/2011 12:00:00 AM,,,
08/09/2011 12:00:00 AM,,,
09/09/2011 12:00:00 AM,,,
10/09/2011 12:00:00 AM,,,
11/09/2011 12:00:00 AM,,,
12/09/2011 12:00:00 AM,,,
13/09/2011 12:00:00 AM,,,
14/09/2011 12:00:00 AM,,,
15/09/2011 12:00:00 AM,,,
16/09/2011 12:00:00 AM,,,
17/09/2011 12:00:00 AM,,,
18/09/2011 12:00:00 AM,,,
19/09/2011 12:00:00 AM,,,
20/09/2011 12:00:00 AM,,,
21/09/2011 12:00:00 AM,,,
22/09/2011 12:00:00 AM,,,
23/09/2011 12:00:00 AM,,,
24/09/2011 12:00:00 AM,,,
25/09/2011 12:00:00 AM,,,
26/09/2011 12:00:00 AM,,,
27/09/2011 12:00:00 AM,,,
28/09/2011 12:00:00 AM,,,
29/09/2011 12:00:00 AM,,,
30/09/2011 12:00:00 AM,,,
01/10/2011 12:00:00 AM,,,
02/10/2011 12:00:00 AM,,,
03/10/2011 12:00:00 AM,,,
04/10/2011 12:00:00 AM,,,
05/10/2011 12:00:00 AM,,,
06/10/2011 12:00:00 AM,,,
07/10/2011 12:00:00 AM,,,
08/10/2011 12:00:00 AM,,,
09/10/2011 12:00:00 AM,,,
10/10/2011 12:00:00 AM,,,
11/10/2011 12:00:00 AM,,,
12/10/2011 12:00:00 AM,,,
13/10/2011 12:00:00 AM,,,
14/10/2011 12:00:00 AM,,,
15/10/2011 12:00:00 AM,,,
16/10/2011 12:00:00 AM,,,
17/10/2011 12:00:00 AM,,,
18/10/2011 12:00:00 AM,,,
19/10/2011 12:00:00 AM,,,
20/10/2011 12:00:00 AM,,,
